TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.006462948730468749,0.0051519228515625,0.00443615380859375,0.00485602587890625,0.0015793590087890624,0.003151025634765625,0.001476794921875,0.00534974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004048461425781249,0.00411564111328125,0.00416346142578125,0.004154615234375,0.0042526923828125,0.004103205078125,0.00428653857421875,0.0043147436523437496,0.00426474365234375,0.00426,0.0043969228515624995,0.0044626923828124995,0.00425153857421875,0.0043330771484374996
0.0,0.00405153857421875,0.00411474365234375,0.00417205126953125,0.00415064111328125,0.0042612822265625,0.00411102587890625,0.0042832050781249995,0.00431576904296875,0.0042673076171875,0.0042678203125,0.0044028203125,0.00446205126953125,0.00424923095703125,0.0043371796875
0.0,0.004052179443359375,0.004108205078125,0.00417166650390625,0.004144615234375,0.0042528203125,0.00410025634765625,0.00426987158203125,0.0043187177734374995,0.00426653857421875,0.0042591025390625,0.004401794921875,0.004455512695312499,0.0042462822265625,0.0043366665039062495
0.0,0.004040384521484375,0.00409935888671875,0.004151794921874999,0.0041376923828125,0.0042341025390624995,0.0040864101562499994,0.00426423095703125,0.004313205078125,0.00425346142578125,0.0042378203125,0.0043791025390625,0.0044403847656249995,0.0042358974609375,0.00431935888671875
0.0,0.006462948730468749,0.007515,0.00440333349609375,0.004757563964843749,0.0056491025390625,0.0015756409912109374,0.0016737178955078123,0.00538256396484375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040351281738281244,0.0040996152343749995,0.004141794921875,0.004134615234375,0.00423666650390625,0.004080769287109375,0.0042478203125,0.004304230957031249,0.00424897412109375,0.0042392309570312495,0.00437435888671875,0.004431153808593749,0.00423564111328125,0.0043108974609375
0.0,0.00404358984375,0.00410525634765625,0.00415205126953125,0.00413923095703125,0.004245,0.004094487060546875,0.00424705126953125,0.0043069228515625,0.00426102587890625,0.0042537177734374996,0.0043933334960937495,0.0044387177734375,0.00424897412109375,0.00432397412109375
0.0,0.004049487060546875,0.00410974365234375,0.00415666650390625,0.0041470512695312494,0.0042380771484375,0.0041080771484375,0.0042716665039062495,0.0043126923828124995,0.0042630771484375,0.0042473076171874995,0.00439435888671875,0.00444602587890625,0.0042512822265625,0.00432846142578125
0.0,0.004051923095703125,0.004115512695312499,0.0041569228515625,0.0041534614257812495,0.00424243603515625,0.00410358984375,0.00428256396484375,0.004319615234375,0.00425705126953125,0.004247948730468749,0.0043876923828125,0.00444897412109375,0.004247948730468749,0.00432333349609375
0.0,0.0063973076171874995,0.0056770512695312495,0.004370512695312499,0.004790384765625,0.0070932050781249995,0.0014443590087890625,0.0014439743652343749,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040573076171874995,0.00411615380859375,0.00416487158203125,0.004154615234375,0.004254358886718749,0.004103077148437499,0.004272307617187499,0.0043242309570312495,0.0042641025390625,0.004265384765625,0.00439858984375,0.004454230957031249,0.004255,0.00432474365234375
0.0,0.004055769287109375,0.0041088461914062496,0.00416256396484375,0.00415,0.0042441025390625,0.004115,0.0042619228515625,0.004314615234374999,0.0042703847656249995,0.00425974365234375,0.0043987177734375,0.004451794921875,0.00425064111328125,0.00432487158203125
0.0,0.0040476923828125,0.00410653857421875,0.004151794921874999,0.0041426923828124995,0.0042337177734374995,0.0041247436523437495,0.00426346142578125,0.0043078203125,0.0042671796875,0.004241794921875,0.00438564111328125,0.00444602587890625,0.00423602587890625,0.00432153857421875
0.0,0.004046794921875,0.004109615234375,0.00415064111328125,0.00413846142578125,0.00424141015625,0.0041269228515625,0.0042739741210937494,0.00431846142578125,0.004268205078125,0.004249615234374999,0.0043929487304687495,0.00445205126953125,0.0042408974609374995,0.00432666650390625
0.0,0.006233205078125,0.0069898715820312495,0.00414076904296875,0.00492166650390625,0.003942435791015625,0.003544871826171875,0.001608076904296875,0.00538256396484375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004049871826171875,0.004105384765625,0.00414756396484375,0.004139615234375,0.0042430771484375,0.004122692382812499,0.0042780771484375,0.00432666650390625,0.00427333349609375,0.00426012841796875,0.00439858984375,0.0044576923828125,0.0042478203125,0.004332948730468749
0.0,0.00404525634765625,0.00409923095703125,0.0041369228515625,0.0041379487304687495,0.00423487158203125,0.0041244873046875,0.0042699999999999995,0.00431897412109375,0.0042708974609375,0.004249615234374999,0.0043830771484375,0.00444884619140625,0.0042361538085937496,0.00433012841796875
0.0,0.00403846142578125,0.00410012841796875,0.004135,0.00413615380859375,0.0042355126953125,0.0041376923828125,0.0042683334960937494,0.0043121796875,0.004261794921875,0.00423653857421875,0.0043728203125,0.004435512695312499,0.0042269228515624995,0.00432064111328125
0.0,0.004039871826171874,0.00409935888671875,0.004139871582031249,0.0041394873046875,0.00424256396484375,0.0041394873046875,0.004267563964843749,0.0043106411132812494,0.0042541025390624996,0.0042437177734375,0.0043729487304687495,0.0044305126953125,0.0042271796875,0.0043121796875
0.0,0.00616756396484375,0.0037078205566406248,0.003976666748046875,0.0049544873046875,0.00315474365234375,0.0015756409912109374,0.0016737178955078123,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040393588867187495,0.0040926923828125,0.00413064111328125,0.004139871582031249,0.004238205078125,0.0041305126953125,0.00425153857421875,0.00431358984375,0.00425384619140625,0.00425384619140625,0.00437474365234375,0.0044328203124999995,0.0042241025390625,0.004309871582031249
0.0,0.00403205126953125,0.0040858974609375,0.004118205078125,0.00413435888671875,0.00422743603515625,0.00412897412109375,0.00423794873046875,0.00431487158203125,0.0042524360351562495,0.004243589843749999,0.00437743603515625,0.004430769042968749,0.00421756396484375,0.00431
0.0,0.004039871826171874,0.00409025634765625,0.0041269228515625,0.004134615234375,0.00423115380859375,0.0041369228515625,0.0042528203125,0.0043105126953125,0.004247948730468749,0.0042376923828125,0.00437653857421875,0.004431538574218749,0.0042171796875,0.0043139741210937495
0.0,0.004058076904296875,0.0041019228515625,0.00414243603515625,0.00414,0.0042419228515625,0.00415064111328125,0.004275,0.00431384619140625,0.00425564111328125,0.0042469228515624995,0.00437705126953125,0.0044444873046875,0.0042233334960937495,0.00432333349609375
0.0,0.006069102539062499,0.005939615234375,0.003878205078125,0.0049873076171875,0.0072244873046875,0.005645384765625,0.001608076904296875,0.00564512841796875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004064230712890624,0.00410384619140625,0.0041458974609375,0.0041373076171875,0.00424,0.0041587177734375,0.00427076904296875,0.00431987158203125,0.004264615234375,0.00424576904296875,0.0043876923828125,0.0044535898437499995,0.0042301284179687496,0.0043294873046875
0.0,0.00406141015625,0.0041003847656249995,0.004146794921875,0.00414012841796875,0.00423294873046875,0.004151794921874999,0.004254743652343749,0.0043155126953125,0.0042605126953125,0.00423756396484375,0.00439435888671875,0.00445141015625,0.0042328203125,0.0043306411132812495
0.0,0.004066794921874999,0.0041058974609375,0.0041538461914062495,0.0041507690429687496,0.004237179687499999,0.004153205078125,0.0042588461914062495,0.00431846142578125,0.004261794921875,0.004240384765625,0.0043952563476562494,0.00445602587890625,0.00423384619140625,0.00433641015625
0.0,0.004075769287109374,0.00411205126953125,0.0041608974609375,0.00415012841796875,0.00424705126953125,0.0041737177734375,0.00427743603515625,0.00433384619140625,0.0042724360351562496,0.004242820312499999,0.00440294873046875,0.0044705126953125,0.00423756396484375,0.00434666650390625
0.0,0.0059378203125,0.00147615380859375,0.003812564208984375,0.00492166650390625,0.00473012841796875,0.003807435791015625,0.0013455128173828124,0.00587487158203125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00407294873046875,0.004104615234375,0.004158205078124999,0.00414,0.004249615234374999,0.00417512841796875,0.00427487158203125,0.00432358984375,0.00426846142578125,0.00424615380859375,0.0043980771484374995,0.004468205078125,0.00423794873046875,0.00434205126953125
0.0,0.004064230712890624,0.00410064111328125,0.0041507690429687496,0.0041379487304687495,0.0042444873046875,0.0041637177734375,0.0042635898437499995,0.0043030771484375,0.004253974121093749,0.0042521796875,0.0043865385742187495,0.00445294873046875,0.00423435888671875,0.0043298715820312495
0.0,0.004063205078125,0.0041069228515625,0.0041537177734375,0.004140641113281249,0.00424205126953125,0.004176538574218749,0.00427884619140625,0.00431653857421875,0.004255128417968749,0.0042469228515624995,0.00439641015625,0.0044528203124999995,0.004234615234375,0.004331794921875
0.0,0.004062051269531249,0.004103077148437499,0.00415756396484375,0.0041362822265624995,0.00424012841796875,0.00418,0.0042728203125,0.004326538574218749,0.0042564101562499995,0.004237179687499999,0.00440141015625,0.004455512695312499,0.004226794921875,0.0043305126953125
0.0,0.00583935888671875,0.00278884619140625,0.003812564208984375,0.00492166650390625,0.00486141015625,0.0048576923828125,0.0015096153564453125,0.0051528203125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040598718261718745,0.0040987177734375,0.004157820312499999,0.0041428203125,0.0042387177734375,0.00416512841796875,0.004245,0.00431653857421875,0.0042516665039062495,0.00424064111328125,0.00438705126953125,0.004455,0.004218461425781249,0.0043242309570312495
0.0,0.004070512939453125,0.004104615234375,0.00416833349609375,0.00415974365234375,0.00424256396484375,0.0041726923828125,0.004264615234375,0.00432166650390625,0.00425935888671875,0.0042503847656249994,0.0043929487304687495,0.00446346142578125,0.0042258974609375,0.0043358974609375
0.0,0.004079615478515625,0.00411025634765625,0.0041782050781249995,0.004164615234374999,0.004249615234374999,0.00419025634765625,0.00428615380859375,0.00432705126953125,0.0042708974609375,0.0042460258789062495,0.00440615380859375,0.00446833349609375,0.0042358974609375,0.00434897412109375
0.0,0.004070384521484375,0.0041078203125,0.00417,0.004155,0.0042520512695312495,0.004183205078125,0.00425256396484375,0.004310384765625,0.004265,0.0042355126953125,0.0043926923828125,0.00445653857421875,0.004231794921875,0.004339615234375
0.0,0.0057737177734375,0.0072524360351562496,0.003812564208984375,0.004823205078125,0.0063055126953124995,0.0017069230957031248,0.0013455128173828124,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004066794921874999,0.00410666650390625,0.0041658974609375,0.0041494873046874995,0.00424987158203125,0.0041758974609375,0.00424166650390625,0.004304615234375,0.004254615234375,0.00424102587890625,0.0043925639648437495,0.00445333349609375,0.0042276923828124995,0.0043373076171875
0.0,0.0040755129394531246,0.004103974121093749,0.00417512841796875,0.0041523076171875,0.004245384765625,0.0041866665039062495,0.00426512841796875,0.0043151284179687496,0.00425756396484375,0.004254358886718749,0.00441346142578125,0.00446525634765625,0.00423397412109375,0.0043478203124999995
0.0,0.0040730769042968745,0.00409846142578125,0.00417525634765625,0.00415256396484375,0.0042408974609374995,0.0041891025390625,0.004260384765625,0.004320384765625,0.0042669228515625,0.004255384765625,0.0044148715820312495,0.00447012841796875,0.0042394873046875,0.00434435888671875
0.0,0.004065,0.00409987158203125,0.00417076904296875,0.004150384765625,0.0042471796875,0.0041871796875,0.00425974365234375,0.00432794873046875,0.004275384765625,0.00425564111328125,0.004411794921875,0.00447397412109375,0.0042448715820312495,0.004345384765625
0.0,0.0057408974609375,0.0037078205566406248,0.0037797436523437497,0.00472474365234375,0.00354858984375,0.0082708974609375,0.0016737178955078123,0.0054810258789062495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040626923828125,0.0040962822265625,0.00416987158203125,0.004140256347656249,0.0042499999999999994,0.00419243603515625,0.0042721796875,0.00433205126953125,0.00427923095703125,0.0042658974609375,0.0044156411132812495,0.00447525634765625,0.0042452563476562495,0.0043502563476562495
0.0,0.004057820556640624,0.0040862819824218745,0.00416602587890625,0.0041326923828125,0.0042469228515624995,0.00420064111328125,0.00426846142578125,0.00432358984375,0.00427756396484375,0.0042641025390625,0.00441012841796875,0.00446564111328125,0.00423833349609375,0.00433987158203125
0.0,0.00406025634765625,0.004089871826171875,0.00417153857421875,0.0041480771484375,0.00425653857421875,0.0042097436523437495,0.0042773076171875,0.00431987158203125,0.00428,0.004260384765625,0.00440897412109375,0.0044591025390625,0.0042405126953124995,0.0043341025390625
0.0,0.004067820556640625,0.0040996152343749995,0.00418243603515625,0.00415833349609375,0.0042619228515625,0.0042191025390625,0.0042905126953125,0.00432974365234375,0.0042830771484375,0.0042635898437499995,0.00441705126953125,0.0044711538085937495,0.00424756396484375,0.0043419228515625
0.0,0.0057080771484375,0.0062021796875,0.0037797436523437497,0.004757563964843749,0.0032860256347656248,0.002494615478515625,0.0015096153564453125,0.00505435888671875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004062435791015625,0.00409641015625,0.00417705126953125,0.00414294873046875,0.00425256396484375,0.00421833349609375,0.0042808974609375,0.0043321796875,0.00427897412109375,0.004261153808593749,0.004412820312499999,0.0044705126953125,0.00424423095703125,0.00433653857421875
0.0,0.004053205078125,0.0040876923828125,0.004161794921875,0.0041323076171875,0.0042437177734375,0.0042053847656249995,0.004274615234375,0.0043194873046874995,0.00427294873046875,0.0042569228515625,0.0044080771484375,0.0044405126953125,0.00423602587890625,0.00431884619140625
0.0,0.004051025634765625,0.0040867949218749994,0.00415833349609375,0.0041394873046875,0.0042426923828125,0.00420076904296875,0.0042739741210937494,0.0043171796875,0.004265384765625,0.00425153857421875,0.00440858984375,0.00444256396484375,0.0042323076171875,0.0043180771484375
0.0,0.004052435791015625,0.004088718017578125,0.0041619228515624995,0.0041470512695312494,0.00424615380859375,0.0042046152343749995,0.00425102587890625,0.004314615234374999,0.0042544873046874996,0.00423987158203125,0.00439423095703125,0.004454615234375,0.004224615234375,0.0043171796875
0.0,0.005675256347656249,0.00580833349609375,0.0037469230957031248,0.0046591025390624995,0.0043362822265625,0.00367615380859375,0.0015424359130859374,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040597436523437495,0.0040935898437499995,0.0041678203125,0.0041530771484375,0.00425102587890625,0.0042049999999999995,0.0042369228515625,0.0043147436523437496,0.00425743603515625,0.00424384619140625,0.00439205126953125,0.0044519228515625,0.0042273076171874995,0.0043187177734374995
0.0,0.004066410156249999,0.0040957692871093744,0.00417333349609375,0.0041512822265625,0.00425012841796875,0.0042130771484375,0.00425576904296875,0.00432576904296875,0.00427115380859375,0.0042641025390625,0.004411153808593749,0.004461025878906249,0.004240384765625,0.00432756396484375
0.0,0.004062435791015625,0.004091281982421875,0.004170384765625,0.0041387177734375,0.0042469228515624995,0.00422435888671875,0.00427256396484375,0.00432333349609375,0.00426884619140625,0.00426653857421875,0.00441012841796875,0.00445474365234375,0.004237179687499999,0.0043180771484375
0.0,0.00405884619140625,0.004086025634765625,0.0041670512695312495,0.00413525634765625,0.00424743603515625,0.0042223076171875,0.004273077148437499,0.00432294873046875,0.00425743603515625,0.0042505126953125,0.0043926923828125,0.00445025634765625,0.0042271796875,0.0043119228515624995
0.0,0.005675256347656249,0.00633346142578125,0.0038453845214843746,0.0046262822265624995,0.00236705126953125,0.004332563964843749,0.0014439743652343749,0.00538256396484375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004067820556640625,0.00409064111328125,0.0041738461914062495,0.004144615234375,0.0042512822265625,0.00422205126953125,0.0042676923828125,0.0043269228515625,0.0042660258789062495,0.00424474365234375,0.00440064111328125,0.0044608974609375,0.00423653857421875,0.00432756396484375
0.0,0.0040773076171874995,0.00410423095703125,0.00418397412109375,0.004151794921874999,0.0042524360351562495,0.00423141015625,0.00426243603515625,0.00431987158203125,0.0042769228515625,0.0042512822265625,0.0044169228515624995,0.00446205126953125,0.0042494873046875,0.00434102587890625
0.0,0.004078718017578125,0.0041067949218749995,0.0041862822265625,0.004153205078125,0.00424858984375,0.00422923095703125,0.0042708974609375,0.00432102587890625,0.00426615380859375,0.00424756396484375,0.004404615234375,0.0044612822265625,0.00424102587890625,0.00433653857421875
0.0,0.0040751281738281245,0.00409858984375,0.004182948730468749,0.00415,0.0042505126953125,0.0042291025390625,0.00427987158203125,0.0043262822265624995,0.00425743603515625,0.004235384765625,0.00439243603515625,0.004455512695312499,0.0042324360351562495,0.004325384765625
0.0,0.0055767949218749994,0.007908846191406249,0.003812564208984375,0.00456064111328125,0.00486141015625,0.00341358984375,0.0013783333740234375,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004073205078124999,0.0040987177734375,0.00418153857421875,0.004153205078125,0.0042630771484375,0.0042458974609375,0.0042751284179687495,0.00431846142578125,0.00426858984375,0.00424076904296875,0.0044073076171875,0.004453846191406249,0.0042421796875,0.00432794873046875
0.0,0.0040688461914062495,0.00409974365234375,0.0041771796875,0.00415743603515625,0.00426858984375,0.0042519228515625,0.00426423095703125,0.00430935888671875,0.0042784614257812496,0.004255128417968749,0.00441666650390625,0.00446333349609375,0.00424256396484375,0.00433423095703125
0.0,0.0040573076171874995,0.0040867949218749994,0.004168974121093749,0.00414115380859375,0.0042567949218749995,0.0042362822265625,0.0042537177734374996,0.0043071796875,0.0042621796875,0.0042524360351562495,0.00440653857421875,0.00445897412109375,0.0042308974609375,0.00432974365234375
0.0,0.004053974365234375,0.00407974365234375,0.0041673076171875,0.004134230957031249,0.00424641015625,0.00423115380859375,0.004253205078125,0.0043105126953125,0.00424858984375,0.00424474365234375,0.00439987158203125,0.00445435888671875,0.0042358974609375,0.00432884619140625
0.0,0.00537987158203125,0.0072524360351562496,0.003681281982421875,0.00439653857421875,0.0024983332519531247,0.00407,0.0015096153564453125,0.00554666650390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040626923828125,0.00409064111328125,0.00417294873046875,0.004151410156249999,0.0042494873046875,0.0042423076171875,0.0042652563476562495,0.0043169228515625,0.00426666650390625,0.0042452563476562495,0.0043994873046875,0.004460641113281249,0.0042505126953125,0.0043326923828124995
0.0,0.00406025634765625,0.004089487060546875,0.00417333349609375,0.00414923095703125,0.00425294873046875,0.00424243603515625,0.00427358984375,0.0043219228515625,0.00427576904296875,0.004243589843749999,0.0044021796875,0.00445602587890625,0.004248205078125,0.0043298715820312495
0.0,0.004048846191406249,0.004074871826171875,0.00416756396484375,0.0041291025390624994,0.00424243603515625,0.0042324360351562495,0.0042696152343749995,0.004320384765625,0.00426294873046875,0.004246794921875,0.00440987158203125,0.00444974365234375,0.00424474365234375,0.00432705126953125
0.0,0.004049615478515625,0.004071666748046875,0.00416525634765625,0.0041291025390624994,0.0042316665039062494,0.0042308974609375,0.0042696152343749995,0.0043173076171875,0.00426987158203125,0.004254615234375,0.0044088461914062495,0.00445102587890625,0.004254743652343749,0.0043271796875
0.0,0.00524858984375,0.0026576923828124997,0.0035499999999999998,0.004199615234375,0.00604294873046875,0.008271025390624999,0.001476794921875,0.0050871796874999995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040541025390625,0.00407641015625,0.00416576904296875,0.00413256396484375,0.00424076904296875,0.0042323076171875,0.00427653857421875,0.00432294873046875,0.00428641015625,0.004255128417968749,0.0044087177734375,0.004454615234375,0.004260769042968749,0.00432935888671875
0.0,0.004055769287109375,0.00407705126953125,0.0041714101562499994,0.00412884619140625,0.00424897412109375,0.00423987158203125,0.00427576904296875,0.004328589843749999,0.0042828203124999995,0.0042584614257812495,0.004417563964843749,0.00445858984375,0.0042612822265625,0.00433435888671875
0.0,0.004053205078125,0.0040741025390625,0.004170384765625,0.0041328203124999996,0.0042387177734375,0.0042460258789062495,0.0042741025390625,0.00432294873046875,0.0042678203125,0.0042580771484375,0.00441102587890625,0.004458205078125,0.004255384765625,0.0043291025390625
0.0,0.0040423076171875,0.004072179443359375,0.00416,0.00413435888671875,0.004238205078125,0.0042423076171875,0.00428743603515625,0.0043212822265625,0.00425974365234375,0.0042441025390625,0.0044016665039062495,0.00445525634765625,0.0042455126953125,0.00432064111328125
0.0,0.0048219228515624995,0.0067273076171875,0.003221794921875,0.00331346142578125,0.0015794871826171875,0.0048576923828125,0.0015424359130859374,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004045128173828125,0.004077179443359375,0.0041644873046875,0.0041355126953124995,0.00425615380859375,0.00424115380859375,0.0043019228515625,0.00433346142578125,0.0042720512695312495,0.0042448715820312495,0.0044123076171875,0.00445858984375,0.004248205078125,0.00432705126953125
0.0,0.00406064111328125,0.004080512939453125,0.00417794873046875,0.004140641113281249,0.004253205078125,0.0042423076171875,0.00429141015625,0.004340128417968749,0.004285384765625,0.00426,0.0044187177734375,0.00446794873046875,0.0042592309570312495,0.0043337177734375
0.0,0.004063205078125,0.004076794921875,0.00417525634765625,0.00413487158203125,0.00423384619140625,0.004236410156249999,0.0042694873046875,0.004329615234375,0.0042751284179687495,0.0042641025390625,0.0044162822265625,0.0044641025390625,0.004260769042968749,0.0043276923828125
0.0,0.0040571794433593746,0.0040755129394531246,0.00416641015625,0.00412384619140625,0.00423102587890625,0.00422884619140625,0.00426666650390625,0.004313205078125,0.0042612822265625,0.00425602587890625,0.00441102587890625,0.00445166650390625,0.0042521796875,0.00431923095703125
0.0,0.00419833349609375,0.0033139743652343748,0.00289358984375,0.0017380769042968749,0.00683064111328125,0.00407,0.0013783333740234375,0.00534974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004054871826171875,0.004073333251953125,0.004168974121093749,0.0041243588867187495,0.00423423095703125,0.0042260258789062494,0.00427525634765625,0.00430743603515625,0.00426141015625,0.0042456411132812495,0.00439653857421875,0.00444987158203125,0.0042476923828124995,0.00431166650390625
0.0,0.004049615478515625,0.004066923095703125,0.004170384765625,0.004126666503906249,0.00423358984375,0.004224871582031249,0.0042737177734375,0.0043151284179687496,0.004260769042968749,0.004243205078124999,0.00438935888671875,0.00444923095703125,0.0042458974609375,0.004303205078125
0.0,0.00404435888671875,0.00406794873046875,0.00416153857421875,0.00412115380859375,0.00423435888671875,0.00422666650390625,0.0042669228515625,0.00432166650390625,0.00425602587890625,0.0042473076171874995,0.0043976923828124995,0.00444897412109375,0.00424153857421875,0.00430666650390625
0.0,0.004043718017578125,0.004067435791015625,0.0041558974609374995,0.0041178203125,0.0042324360351562495,0.0042255126953125,0.00426935888671875,0.0043169228515625,0.00425525634765625,0.00424641015625,0.00439641015625,0.004454230957031249,0.004240384765625,0.0043141025390625
0.0,0.0036403845214843748,0.0038391025390625,0.0027623076171874998,0.0083676923828125,0.0028921794433593748,0.0010505128173828124,0.001214230712890625,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00404564111328125,0.00406435888671875,0.00416076904296875,0.00412346142578125,0.00423756396484375,0.0042278203125,0.00428012841796875,0.00431564111328125,0.0042612822265625,0.0042448715820312495,0.004398205078125,0.00445858984375,0.00424705126953125,0.0043151284179687496
0.0,0.00405025634765625,0.0040730769042968745,0.0041669228515625,0.00413525634765625,0.004255128417968749,0.0042444873046875,0.004299615234375,0.00432897412109375,0.00426923095703125,0.00425525634765625,0.0044144873046875,0.004468205078125,0.00425576904296875,0.0043234614257812495
0.0,0.00404705126953125,0.0040741025390625,0.00415897412109375,0.0041423076171874995,0.0042588461914062495,0.00424897412109375,0.00429846142578125,0.0043302563476562495,0.004273205078125,0.0042632050781249995,0.00441243603515625,0.0044680771484375,0.00425333349609375,0.004326794921875
0.0,0.004040512939453125,0.004065128173828125,0.0041537177734375,0.00413564111328125,0.00424512841796875,0.0042419228515625,0.0042875639648437495,0.00432641015625,0.00428256396484375,0.0042673076171875,0.00440858984375,0.004461794921875,0.00425333349609375,0.004322179687499999
0.0,0.003312179443359375,0.0052832050781249995,0.002696666748046875,0.0070876923828125,0.001448076904296875,0.002757179443359375,0.0010501281738281249,0.0052841025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004045128173828125,0.00406858984375,0.00416205126953125,0.0041239741210937495,0.004241794921875,0.00424653857421875,0.00430166650390625,0.004333333496093749,0.0042926923828124994,0.00427564111328125,0.004424743652343749,0.0044669228515625,0.00426102587890625,0.0043262822265624995
0.0,0.00405115380859375,0.00407115380859375,0.004164615234374999,0.00412102587890625,0.00425153857421875,0.00425076904296875,0.00431,0.0043312822265625,0.00428435888671875,0.00427012841796875,0.00442076904296875,0.004468205078125,0.0042578203125,0.004327820312499999
0.0,0.0040461538085937495,0.00405846142578125,0.004152179687499999,0.00411846142578125,0.0042499999999999994,0.0042378203125,0.0042815385742187495,0.00431641015625,0.0042630771484375,0.00425294873046875,0.0043937177734375,0.00445166650390625,0.00424256396484375,0.0043128203125
0.0,0.004034230712890625,0.0040491025390625,0.00413974365234375,0.0041088461914062496,0.0042330771484375,0.004228205078125,0.0042571796874999995,0.00430602587890625,0.00424884619140625,0.0042405126953124995,0.004379615234375,0.00443423095703125,0.0042280771484374995,0.0042962822265625
0.0,0.00324653857421875,0.005939615234375,0.002598205078125,0.0063328203125,0.00735576904296875,0.0018382050781249998,0.001214230712890625,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403141015625,0.004048076904296875,0.00414153857421875,0.0041024360351562495,0.00421974365234375,0.00423064111328125,0.004260769042968749,0.00430897412109375,0.0042503847656249994,0.0042361538085937496,0.0043778203125,0.004435897460937499,0.00422102587890625,0.0042958974609375
0.0,0.0040476923828125,0.00405641015625,0.004158205078124999,0.00411012841796875,0.00422705126953125,0.00423397412109375,0.0042696152343749995,0.00431756396484375,0.0042591025390625,0.00424102587890625,0.00439025634765625,0.004454230957031249,0.00423384619140625,0.0043137177734375
0.0,0.00406935888671875,0.0040758974609375,0.00418,0.0041328203124999996,0.00424474365234375,0.00424012841796875,0.0042830771484375,0.00432358984375,0.00426987158203125,0.004258205078125,0.004421794921875,0.00447435888671875,0.0042632050781249995,0.00434076904296875
